Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20191004:1509,700.36,32.81,25.24,4.0,0.0
20191004:1609,450.7,22.51,25.17,4.41,0.0
20191004:1709,204.97,11.24,24.72,4.76,0.0
20191004:1809,0.0,0.0,23.87,5.1,0.0
20191004:1909,0.0,0.0,22.33,4.69,0.0
20191004:2009,0.0,0.0,21.31,5.59,0.0
20191004:2109,0.0,0.0,20.27,6.07,0.0
20191004:2209,0.0,0.0,19.41,5.86,0.0
20191004:2309,0.0,0.0,18.81,5.59,0.0
20191005:0009,0.0,0.0,18.36,5.38,0.0
20191005:0109,0.0,0.0,17.82,5.31,0.0
20191005:0209,0.0,0.0,17.38,5.17,0.0
20191005:0309,0.0,0.0,17.0,5.1,0.0
20191005:0409,0.0,0.0,16.65,4.83,0.0
20191005:0509,0.0,0.0,16.3,4.48,0.0
20191005:0609,0.0,0.0,15.97,4.21,0.0
20191005:0709,111.46,7.09,15.72,4.14,0.0
20191005:0809,399.84,18.56,16.59,4.48,0.0
20191005:0909,606.17,29.22,18.24,4.62,0.0
20191005:1009,771.41,38.42,20.34,4.48,0.0
20191005:1109,789.09,45.16,22.08,3.72,0.0
20191005:1209,821.11,48.16,23.55,2.97,0.0
20191005:1309,946.82,46.62,24.4,2.69,0.0
20191005:1409,763.72,40.98,24.96,2.9,0.0
20191005:1509,707.19,32.46,25.38,3.17,0.0
20191005:1609,487.04,22.19,25.45,3.38,0.0
20191005:1709,227.75,10.94,25.03,3.79,0.0
20191005:1809,0.0,0.0,24.15,4.41,0.0
20191005:1909,0.0,0.0,22.32,5.17,0.0
20191005:2009,0.0,0.0,21.05,5.66,0.0
20191005:2109,0.0,0.0,19.95,5.52,0.0
20191005:2209,0.0,0.0,19.13,5.52,0.0
20191005:2309,0.0,0.0,18.42,5.86,0.0
20191006:0009,0.0,0.0,17.81,5.72,0.0
20191006:0109,0.0,0.0,17.3,5.17,0.0
20191006:0209,0.0,0.0,16.75,4.97,0.0
20191006:0309,0.0,0.0,16.16,5.31,0.0
20191006:0409,0.0,0.0,15.69,5.03,0.0
20191006:0509,0.0,0.0,15.3,4.21,0.0
20191006:0609,0.0,0.0,14.84,4.34,0.0
20191006:0709,128.71,6.91,14.63,4.14,0.0
20191006:0809,385.99,18.36,15.96,3.86,0.0
20191006:0909,639.2,28.98,18.68,3.24,0.0
20191006:1009,843.34,38.14,21.64,2.62,0.0
20191006:1109,972.49,44.82,23.88,1.59,0.0
20191006:1209,1021.84,47.78,25.11,0.9,0.0
20191006:1309,1007.25,46.23,25.63,1.1,0.0
20191006:1409,902.21,40.61,25.98,1.52,0.0
20191006:1509,714.13,32.12,26.2,1.72,0.0
20191006:1609,490.79,21.88,26.13,1.79,0.0
20191006:1709,202.34,10.64,25.82,1.72,0.0
20191006:1809,0.0,0.0,25.18,2.0,0.0
20191006:1909,0.0,0.0,24.29,3.17,0.0
20191006:2009,0.0,0.0,23.56,4.41,0.0
20191006:2109,0.0,0.0,22.85,5.31,0.0
20191006:2209,0.0,0.0,22.18,5.45,0.0
20191006:2309,0.0,0.0,21.5,5.38,0.0
20191007:0009,0.0,0.0,20.79,5.45,0.0
20191007:0109,0.0,0.0,20.2,5.24,0.0
20191007:0209,0.0,0.0,19.54,4.83,0.0
20191007:0309,0.0,0.0,18.94,4.48,0.0
20191007:0409,0.0,0.0,18.4,4.28,0.0
20191007:0509,0.0,0.0,17.88,4.28,0.0
20191007:0609,0.0,0.0,17.38,4.41,0.0
20191007:0709,67.88,6.72,17.17,4.28,0.0
20191007:0809,362.63,18.15,18.69,4.07,0.0
20191007:0909,592.17,28.75,21.71,3.59,0.0
20191007:1009,808.86,37.85,24.55,3.03,0.0
20191007:1109,941.91,44.48,26.86,2.62,0.0
20191007:1209,1003.89,47.4,28.19,1.79,0.0
20191007:1309,982.41,45.84,28.51,1.45,0.0
20191007:1409,872.33,40.24,28.22,1.59,0.0
20191007:1509,687.38,31.78,28.24,1.59,0.0
20191007:1609,455.02,21.56,28.25,1.59,0.0
20191007:1709,195.98,10.34,28.0,1.86,0.0
20191007:1809,0.0,0.0,27.38,2.48,0.0
20191007:1909,0.0,0.0,26.61,3.59,0.0
20191007:2009,0.0,0.0,25.76,4.21,0.0
20191007:2109,0.0,0.0,25.05,4.48,0.0
20191007:2209,0.0,0.0,24.49,4.69,0.0
20191007:2309,0.0,0.0,23.91,4.76,0.0
20191008:0009,0.0,0.0,23.38,4.9,0.0
20191008:0109,0.0,0.0,22.89,4.97,0.0
20191008:0209,0.0,0.0,22.49,4.97,0.0
20191008:0309,0.0,0.0,22.17,4.9,0.0
20191008:0409,0.0,0.0,21.73,4.76,0.0
20191008:0509,0.0,0.0,21.24,4.55,0.0
20191008:0609,0.0,0.0,20.75,4.14,0.0
20191008:0709,112.76,6.54,20.19,3.93,0.0
20191008:0809,365.31,17.95,21.62,3.59,0.0
20191008:0909,612.31,28.51,24.36,3.93,0.0
20191008:1009,815.76,37.57,25.57,4.28,0.0
20191008:1109,949.33,44.14,25.93,4.0,0.0
20191008:1209,991.63,47.02,26.13,3.72,0.0
20191008:1309,970.04,45.45,26.14,3.17,0.0
20191008:1409,866.12,39.87,26.09,2.48,0.0
20191008:1509,685.9,31.44,26.04,1.72,0.0
20191008:1609,452.52,21.25,25.81,1.66,0.0
20191008:1709,187.69,10.04,25.19,2.07,0.0
20191008:1809,0.0,0.0,24.13,2.14,0.0
20191008:1909,0.0,0.0,23.62,2.21,0.0
20191008:2009,0.0,0.0,23.01,2.34,0.0
20191008:2109,0.0,0.0,22.51,2.55,0.0
20191008:2209,0.0,0.0,22.05,2.76,0.0
20191008:2309,0.0,0.0,21.77,3.03,0.0
20191009:0009,0.0,0.0,21.53,2.97,0.0
20191009:0109,0.0,0.0,21.17,3.17,0.0
20191009:0209,0.0,0.0,20.74,3.59,0.0
20191009:0309,0.0,0.0,20.18,4.28,0.0
20191009:0409,0.0,0.0,19.63,4.69,0.0
20191009:0509,0.0,0.0,19.11,5.03,0.0
20191009:0609,0.0,0.0,18.61,5.31,0.0
20191009:0709,107.08,6.35,18.19,4.97,0.0
20191009:0809,363.33,17.74,18.78,5.1,0.0
20191009:0909,607.28,28.27,20.48,4.76,0.0
20191009:1009,805.0,37.28,22.66,4.21,0.0
20191009:1109,942.56,43.8,24.86,3.38,0.0
20191009:1209,991.55,46.64,26.45,1.59,0.0
20191009:1309,968.43,45.06,27.04,0.76,0.0
20191009:1409,864.32,39.5,27.01,1.24,0.0
20191009:1509,678.68,31.1,27.04,1.38,0.0
20191009:1609,442.5,20.93,27.03,1.38,0.0
20191009:1709,183.39,9.75,26.87,1.72,0.0
20191009:1809,0.0,0.0,26.25,2.55,0.0
20191009:1909,0.0,0.0,25.4,5.03,0.0
20191009:2009,0.0,0.0,24.36,6.0,0.0
20191009:2109,0.0,0.0,23.32,6.41,0.0
20191009:2209,0.0,0.0,22.3,6.41,0.0
20191009:2309,0.0,0.0,21.44,5.93,0.0
20191010:0009,0.0,0.0,20.74,5.52,0.0
20191010:0109,0.0,0.0,20.09,5.24,0.0
20191010:0209,0.0,0.0,19.54,5.03,0.0
20191010:0309,0.0,0.0,19.04,4.69,0.0
20191010:0409,0.0,0.0,18.54,4.41,0.0
20191010:0509,0.0,0.0,18.11,4.14,0.0
20191010:0609,0.0,0.0,17.74,3.86,0.0
20191010:0709,104.17,6.17,17.45,3.1,0.0
20191010:0809,361.75,17.53,18.87,2.76,0.0
20191010:0909,613.67,28.03,21.76,2.76,0.0
20191010:1009,801.47,37.0,23.81,2.97,0.0
20191010:1109,939.43,43.47,24.67,3.45,0.0
20191010:1209,993.45,46.26,24.99,3.93,0.0
20191010:1309,964.01,44.68,25.06,3.86,0.0
20191010:1409,859.77,39.14,25.06,3.38,0.0
20191010:1509,674.06,30.76,25.09,2.97,0.0
20191010:1609,441.13,20.62,24.89,2.55,0.0
20191010:1709,177.61,9.46,24.41,2.14,0.0
20191010:1809,0.0,0.0,23.65,1.66,0.0
20191010:1909,0.0,0.0,23.52,0.76,0.0
20191010:2009,0.0,0.0,22.17,1.03,0.0
20191010:2109,0.0,0.0,21.18,1.72,0.0
20191010:2209,0.0,0.0,21.05,2.69,0.0
20191010:2309,0.0,0.0,20.83,3.45,0.0
20191011:0009,0.0,0.0,20.58,4.07,0.0
20191011:0109,0.0,0.0,20.25,4.76,0.0
20191011:0209,0.0,0.0,20.13,5.17,0.0
20191011:0309,0.0,0.0,20.04,5.38,0.0
20191011:0409,0.0,0.0,20.02,5.45,0.0
20191011:0509,0.0,0.0,19.99,5.52,0.0
20191011:0609,0.0,0.0,20.07,5.66,0.0
20191011:0709,108.95,5.98,20.05,5.86,0.0
20191011:0809,237.74,17.32,20.53,6.0,0.0
20191011:0909,235.47,27.78,21.22,6.62,0.0
20191011:1009,370.76,36.71,21.5,7.52,0.0
20191011:1109,480.01,43.13,21.64,8.07,0.0
20191011:1209,211.9,45.89,21.88,7.86,0.0
20191011:1309,339.06,44.3,21.76,6.83,0.0
20191011:1409,176.9,38.77,21.83,6.34,0.0
20191011:1509,245.37,30.43,21.8,5.52,0.0
20191011:1609,74.73,20.32,21.86,5.52,0.0
20191011:1709,41.62,9.17,21.55,5.1,0.0
20191011:1809,0.0,0.0,21.08,4.83,0.0
20191011:1909,0.0,0.0,20.66,3.72,0.0
20191011:2009,0.0,0.0,20.27,3.17,0.0
20191011:2109,0.0,0.0,19.86,2.83,0.0
20191011:2209,0.0,0.0,19.65,3.24,0.0
20191011:2309,0.0,0.0,19.52,3.79,0.0
20191012:0009,0.0,0.0,19.51,3.86,0.0
20191012:0109,0.0,0.0,19.42,3.31,0.0
20191012:0209,0.0,0.0,19.24,2.69,0.0
20191012:0309,0.0,0.0,18.99,2.55,0.0
20191012:0409,0.0,0.0,18.86,2.69,0.0
20191012:0509,0.0,0.0,18.88,2.83,0.0
20191012:0609,0.0,0.0,19.01,3.31,0.0
20191012:0709,79.01,5.79,19.23,2.62,0.0
20191012:0809,246.68,17.11,19.84,3.86,0.0
20191012:0909,185.95,27.54,20.57,3.72,0.0
20191012:1009,312.36,36.42,21.45,3.79,0.0
20191012:1109,319.84,42.79,22.01,4.14,0.0
20191012:1209,616.81,45.51,22.4,4.34,0.0
20191012:1309,803.54,43.92,22.62,4.07,0.0
20191012:1409,760.34,38.41,22.41,3.45,0.0
20191012:1509,656.79,30.1,22.27,3.72,0.0
20191012:1609,414.86,20.01,21.65,4.14,0.0
20191012:1709,157.01,8.88,20.77,4.41,0.0
20191012:1809,0.0,0.0,19.64,4.21,0.0
20191012:1909,0.0,0.0,18.46,4.28,0.0
20191012:2009,0.0,0.0,17.95,3.45,0.0
20191012:2109,0.0,0.0,17.58,2.83,0.0
20191012:2209,0.0,0.0,17.28,2.28,0.0
20191012:2309,0.0,0.0,16.85,2.14,0.0
20191013:0009,0.0,0.0,16.43,2.21,0.0
20191013:0109,0.0,0.0,16.18,2.28,0.0
20191013:0209,0.0,0.0,16.15,2.28,0.0
20191013:0309,0.0,0.0,16.07,2.07,0.0
20191013:0409,0.0,0.0,16.04,1.86,0.0
20191013:0509,0.0,0.0,15.81,1.52,0.0
20191013:0609,0.0,0.0,15.75,1.1,0.0
20191013:0709,50.91,5.6,15.52,1.17,0.0
20191013:0809,261.16,16.9,17.21,1.45,0.0
20191013:0909,503.05,27.29,19.13,1.86,0.0
20191013:1009,473.76,36.13,20.28,2.41,0.0
20191013:1109,299.57,42.45,21.35,3.38,0.0
20191013:1209,723.82,45.14,21.95,4.55,0.0
20191013:1309,744.73,43.54,22.12,4.9,0.0
20191013:1409,722.34,38.06,22.26,4.41,0.0
20191013:1509,591.3,29.77,22.31,3.59,0.0
20191013:1609,401.81,19.71,21.99,3.03,0.0
20191013:1709,179.31,8.6,21.26,2.55,0.0
20191013:1809,0.0,0.0,20.14,2.41,0.0
20191013:1909,0.0,0.0,19.38,2.34,0.0
20191013:2009,0.0,0.0,18.81,2.69,0.0
20191013:2109,0.0,0.0,18.44,2.76,0.0
20191013:2209,0.0,0.0,18.23,2.9,0.0
20191013:2309,0.0,0.0,18.14,3.38,0.0
20191014:0009,0.0,0.0,18.11,4.48,0.0
20191014:0109,0.0,0.0,18.45,6.07,0.0
20191014:0209,0.0,0.0,17.78,8.48,0.0
20191014:0309,0.0,0.0,17.49,8.48,0.0
20191014:0409,0.0,0.0,17.34,6.76,0.0
20191014:0509,0.0,0.0,17.21,6.97,0.0
20191014:0609,0.0,0.0,16.82,6.34,0.0
20191014:0709,93.56,5.41,16.26,4.55,0.0
20191014:0809,375.98,16.69,16.9,4.0,0.0
20191014:0909,607.99,27.05,18.17,5.03,0.0
20191014:1009,801.78,35.84,19.41,6.07,0.0
20191014:1109,939.27,42.11,20.07,7.24,0.0
20191014:1209,707.52,44.77,20.07,8.0,0.0
20191014:1309,707.04,43.16,19.83,8.62,0.0
20191014:1409,360.53,37.7,19.3,8.28,0.0
20191014:1509,282.97,29.44,19.36,7.1,0.0
20191014:1609,165.82,19.41,19.34,6.48,0.0
20191014:1709,170.99,8.32,19.19,6.0,0.0
20191014:1809,0.0,0.0,18.53,5.38,0.0
20191014:1909,0.0,0.0,17.73,5.17,0.0
20191014:2009,0.0,0.0,17.0,5.1,0.0
20191014:2109,0.0,0.0,16.33,4.55,0.0
20191014:2209,0.0,0.0,15.83,4.21,0.0
20191014:2309,0.0,0.0,15.36,4.0,0.0
20191015:0009,0.0,0.0,14.97,3.79,0.0
20191015:0109,0.0,0.0,14.62,3.79,0.0
20191015:0209,0.0,0.0,14.29,3.72,0.0
20191015:0309,0.0,0.0,13.99,3.59,0.0
20191015:0409,0.0,0.0,13.7,3.45,0.0
20191015:0509,0.0,0.0,13.41,3.24,0.0
20191015:0609,0.0,0.0,13.09,2.83,0.0
20191015:0709,88.91,5.22,12.67,3.31,0.0
20191015:0809,354.2,16.47,13.93,3.17,0.0
20191015:0909,610.76,26.8,15.87,3.66,0.0
20191015:1009,821.03,35.55,17.54,3.31,0.0
20191015:1109,934.25,41.78,18.74,2.0,0.0
20191015:1209,985.84,44.4,19.49,0.28,0.0
20191015:1309,969.46,42.79,19.94,1.17,0.0
20191015:1409,823.78,37.35,20.24,2.48,0.0
20191015:1509,582.11,29.12,20.35,3.31,0.0
20191015:1609,424.08,19.11,20.24,4.07,0.0
20191015:1709,171.72,8.04,19.8,4.55,0.0
20191015:1809,0.0,0.0,18.97,4.69,0.0
20191015:1909,0.0,0.0,17.9,5.03,0.0
20191015:2009,0.0,0.0,17.28,5.1,0.0
20191015:2109,0.0,0.0,16.64,4.97,0.0
20191015:2209,0.0,0.0,16.04,4.55,0.0
20191015:2309,0.0,0.0,15.56,3.93,0.0
20191016:0009,0.0,0.0,15.15,3.52,0.0
20191016:0109,0.0,0.0,14.73,3.45,0.0
20191016:0209,0.0,0.0,14.4,3.38,0.0
20191016:0309,0.0,0.0,14.13,3.17,0.0
20191016:0409,0.0,0.0,13.86,2.9,0.0
20191016:0509,0.0,0.0,13.61,2.76,0.0
20191016:0609,0.0,0.0,13.41,2.83,0.0
20191016:0709,82.84,5.02,12.84,2.97,0.0
20191016:0809,358.04,16.26,14.25,2.48,0.0
20191016:0909,616.55,26.55,16.85,2.14,0.0
20191016:1009,807.4,35.25,18.43,1.31,0.0
20191016:1109,932.79,41.44,19.42,0.34,0.0
20191016:1209,984.56,44.03,20.3,1.66,0.0
20191016:1309,959.28,42.42,20.9,2.83,0.0
20191016:1409,853.27,37.0,21.19,3.66,0.0
20191016:1509,663.26,28.8,21.19,4.14,0.0
20191016:1609,418.79,18.82,20.94,4.48,0.0
20191016:1709,101.66,7.77,20.33,5.03,0.0
20191016:1809,0.0,0.0,19.25,5.24,0.0
20191016:1909,0.0,0.0,18.01,5.31,0.0
20191016:2009,0.0,0.0,17.36,5.1,0.0
20191016:2109,0.0,0.0,16.81,4.34,0.0
20191016:2209,0.0,0.0,16.39,3.59,0.0
20191016:2309,0.0,0.0,15.98,2.97,0.0
20191017:0009,0.0,0.0,15.58,2.83,0.0
20191017:0109,0.0,0.0,15.19,2.97,0.0
20191017:0209,0.0,0.0,15.06,3.1,0.0
20191017:0309,0.0,0.0,14.97,2.97,0.0
20191017:0409,0.0,0.0,14.95,2.76,0.0
20191017:0509,0.0,0.0,14.88,2.48,0.0
20191017:0609,0.0,0.0,14.83,2.07,0.0
20191017:0709,59.33,4.83,14.67,1.86,0.0
20191017:0809,300.8,16.04,15.91,1.1,0.0
20191017:0909,475.19,26.3,18.1,1.52,0.0
20191017:1009,523.41,34.96,19.51,2.28,0.0
20191017:1109,493.31,41.1,20.36,2.76,0.0
20191017:1209,370.14,43.66,21.22,3.38,0.0
20191017:1309,434.57,42.05,21.74,4.21,0.0
20191017:1409,291.74,36.65,21.72,4.48,0.0
20191017:1509,444.03,28.49,21.43,4.62,0.0
20191017:1609,199.81,18.53,20.99,4.83,0.0
20191017:1709,107.32,7.5,20.51,4.9,0.0
20191017:1809,0.0,0.0,20.06,4.69,0.0
20191017:1909,0.0,0.0,19.49,3.45,0.0
20191017:2009,0.0,0.0,19.02,2.9,0.0
20191017:2109,0.0,0.0,18.6,2.83,0.0
20191017:2209,0.0,0.0,18.28,2.83,0.0
20191017:2309,0.0,0.0,17.98,2.83,0.0
20191018:0009,0.0,0.0,17.78,2.83,0.0
20191018:0109,0.0,0.0,17.62,2.76,0.0
20191018:0209,0.0,0.0,17.71,2.62,0.0
20191018:0309,0.0,0.0,17.76,2.41,0.0
20191018:0409,0.0,0.0,17.88,2.28,0.0
20191018:0509,0.0,0.0,18.01,2.34,0.0
20191018:0609,0.0,0.0,18.1,2.34,0.0
20191018:0709,28.98,4.64,18.25,2.62,0.0
20191018:0809,63.38,15.82,18.43,2.83,0.0
20191018:0909,482.39,26.05,18.97,2.83,0.0
20191018:1009,428.66,34.67,19.99,2.62,0.0
20191018:1109,646.03,40.77,20.52,2.14,0.0
20191018:1209,398.3,43.3,21.67,3.03,0.0
20191018:1309,811.44,41.69,22.2,4.21,0.0
20191018:1409,796.11,36.31,22.4,5.17,0.0
20191018:1509,652.38,28.17,22.18,5.66,0.0
20191018:1609,405.28,18.24,21.54,5.72,0.0
20191018:1709,134.08,7.23,20.55,5.79,0.0
20191018:1809,0.0,0.0,19.37,5.45,0.0
20191018:1909,0.0,0.0,18.69,4.97,0.0
20191018:2009,0.0,0.0,17.9,4.62,0.0
20191018:2109,0.0,0.0,17.16,4.14,0.0
20191018:2209,0.0,0.0,16.6,3.59,0.0
20191018:2309,0.0,0.0,16.21,3.38,0.0
20191019:0009,0.0,0.0,15.98,3.17,0.0
20191019:0109,0.0,0.0,15.78,2.83,0.0
20191019:0209,0.0,0.0,15.75,2.21,0.0
20191019:0309,0.0,0.0,15.62,1.52,0.0
20191019:0409,0.0,0.0,15.54,1.31,0.0
20191019:0509,0.0,0.0,15.42,1.38,0.0
20191019:0609,0.0,0.0,15.47,1.79,0.0
20191019:0709,45.11,4.44,16.99,2.41,0.0
20191019:0809,193.41,15.6,17.47,3.03,0.0
20191019:0909,439.82,25.8,18.23,4.07,0.0
20191019:1009,747.29,34.38,18.87,4.34,0.0
20191019:1109,502.15,40.43,19.82,4.76,0.0
20191019:1209,230.17,42.94,20.48,5.59,0.0
20191019:1309,67.16,41.32,20.7,6.83,0.0
20191019:1409,50.14,35.97,20.51,7.17,0.0
20191019:1509,86.08,27.86,19.38,8.28,0.0
20191019:1609,243.99,17.96,19.24,8.0,0.0
20191019:1709,60.08,6.97,18.31,8.14,0.0
20191019:1809,0.0,0.0,17.81,7.03,0.0
20191019:1909,0.0,0.0,16.41,6.21,0.0
20191019:2009,0.0,0.0,15.94,5.86,0.0
20191019:2109,0.0,0.0,15.51,5.31,0.0
20191019:2209,0.0,0.0,15.27,4.62,0.0
20191019:2309,0.0,0.0,15.05,4.83,0.0
20191020:0009,0.0,0.0,14.93,5.24,0.0
20191020:0109,0.0,0.0,14.84,5.03,0.0
20191020:0209,0.0,0.0,14.62,4.97,0.0
20191020:0309,0.0,0.0,14.46,5.1,0.0
20191020:0409,0.0,0.0,14.19,5.03,0.0
20191020:0509,0.0,0.0,13.82,4.97,0.0
20191020:0609,0.0,0.0,13.56,4.83,0.0
20191020:0709,73.19,4.24,13.21,4.83,0.0
20191020:0809,359.39,15.38,13.88,4.55,0.0
20191020:0909,68.11,25.55,15.15,4.97,0.0
20191020:1009,185.14,34.09,16.39,4.97,0.0
20191020:1109,957.74,40.1,17.36,4.9,0.0
20191020:1209,985.52,42.58,18.23,5.17,0.0
20191020:1309,931.23,40.97,18.69,5.66,0.0
20191020:1409,253.34,35.63,18.84,6.07,0.0
20191020:1509,453.52,27.55,18.82,6.28,0.0
20191020:1609,420.53,17.68,18.27,6.07,0.0
20191020:1709,106.15,6.71,17.78,5.52,0.0
20191020:1809,0.0,0.0,16.89,4.76,0.0
20191020:1909,0.0,0.0,15.84,4.83,0.0
20191020:2009,0.0,0.0,15.14,4.55,0.0
20191020:2109,0.0,0.0,14.62,4.28,0.0
20191020:2209,0.0,0.0,14.25,4.21,0.0
20191020:2309,0.0,0.0,13.91,4.0,0.0
20191021:0009,0.0,0.0,13.68,3.86,0.0
20191021:0109,0.0,0.0,13.34,3.66,0.0
20191021:0209,0.0,0.0,13.0,3.52,0.0
20191021:0309,0.0,0.0,12.67,3.38,0.0
20191021:0409,0.0,0.0,12.36,3.31,0.0
20191021:0509,0.0,0.0,12.06,3.24,0.0
20191021:0609,0.0,0.0,11.79,3.24,0.0
20191021:0709,68.45,4.04,11.58,3.59,0.0
20191021:0809,355.6,15.16,12.47,3.38,0.0
20191021:0909,618.17,25.29,14.43,3.24,0.0
20191021:1009,821.41,33.79,16.15,2.69,0.0
20191021:1109,942.24,39.77,17.44,1.45,0.0
20191021:1209,994.29,42.22,18.18,0.69,0.0
20191021:1309,962.02,40.61,18.81,1.93,0.0
20191021:1409,846.01,35.3,19.15,3.17,0.0
20191021:1509,654.29,27.25,19.18,4.0,0.0
20191021:1609,406.58,17.4,18.92,4.55,0.0
20191021:1709,125.68,6.45,18.48,5.03,0.0
20191021:1809,0.0,0.0,17.3,5.17,0.0
20191021:1909,0.0,0.0,16.4,5.17,0.0
20191021:2009,0.0,0.0,15.34,5.31,0.0
20191021:2109,0.0,0.0,14.61,5.17,0.0
20191021:2209,0.0,0.0,14.05,5.17,0.0
20191021:2309,0.0,0.0,13.66,5.03,0.0
20191022:0009,0.0,0.0,13.32,4.55,0.0
20191022:0109,0.0,0.0,13.02,4.21,0.0
20191022:0209,0.0,0.0,12.69,4.07,0.0
20191022:0309,0.0,0.0,12.35,3.66,0.0
20191022:0409,0.0,0.0,12.1,3.38,0.0
20191022:0509,0.0,0.0,11.78,3.24,0.0
20191022:0609,0.0,0.0,11.57,3.24,0.0
20191022:0709,60.15,3.84,11.0,3.52,0.0
20191022:0809,372.41,14.94,11.55,3.52,0.0
20191022:0909,582.69,25.04,13.16,3.79,0.0
20191022:1009,822.95,33.5,15.08,3.59,0.0
20191022:1109,877.44,39.44,16.85,3.1,0.0
20191022:1209,87.03,41.87,18.14,2.21,0.0
20191022:1309,151.36,40.26,18.86,1.79,0.0
20191022:1409,752.71,34.97,19.26,2.07,0.0
20191022:1509,654.13,26.95,19.37,2.34,0.0
20191022:1609,244.94,17.13,17.38,3.52,0.0
20191022:1709,60.05,6.2,16.95,4.9,0.0
20191022:1809,0.0,0.0,16.57,5.1,0.0
20191022:1909,0.0,0.0,15.96,3.31,0.0
20191022:2009,0.0,0.0,15.5,3.86,0.0
20191022:2109,0.0,0.0,15.09,5.24,0.0
20191022:2209,0.0,0.0,14.67,5.86,0.0
20191022:2309,0.0,0.0,14.13,5.72,0.0
20191023:0009,0.0,0.0,13.68,5.59,0.0
20191023:0109,0.0,0.0,13.22,5.72,0.0
20191023:0209,0.0,0.0,12.92,5.86,0.0
20191023:0309,0.0,0.0,12.8,6.07,0.0
20191023:0409,0.0,0.0,12.9,5.93,0.0
20191023:0509,0.0,0.0,13.02,5.31,0.0
20191023:0609,0.0,0.0,13.21,4.97,0.0
20191023:0709,17.5,3.64,13.44,5.03,0.0
20191023:0809,208.71,14.72,14.22,5.17,0.0
20191023:0909,138.74,24.79,15.4,6.0,0.0
20191023:1009,465.3,33.21,16.92,7.45,0.0
20191023:1109,663.88,39.11,17.95,7.86,0.0
20191023:1209,886.16,41.51,18.85,8.21,0.0
20191023:1309,870.73,39.91,18.93,8.48,0.0
20191023:1409,657.39,34.64,18.98,8.9,0.0
20191023:1509,621.34,26.65,18.83,8.69,0.0
20191023:1609,395.94,16.86,18.29,8.48,0.0
20191023:1709,134.0,5.95,17.43,7.86,0.0
20191023:1809,0.0,0.0,16.49,7.24,0.0
20191023:1909,0.0,0.0,15.74,6.55,0.0
20191023:2009,0.0,0.0,15.2,6.14,0.0
20191023:2109,0.0,0.0,14.83,5.59,0.0
20191023:2209,0.0,0.0,14.41,4.83,0.0
20191023:2309,0.0,0.0,14.11,4.21,0.0
20191024:0009,0.0,0.0,13.81,3.59,0.0
20191024:0109,0.0,0.0,13.52,3.03,0.0
20191024:0209,0.0,0.0,13.29,2.62,0.0
20191024:0309,0.0,0.0,13.03,2.34,0.0
20191024:0409,0.0,0.0,12.78,2.07,0.0
20191024:0509,0.0,0.0,12.36,1.66,0.0
20191024:0609,0.0,0.0,12.04,1.38,0.0
20191024:0709,50.77,3.44,12.03,1.31,0.0
20191024:0809,338.72,14.5,13.81,0.48,0.0
20191024:0909,598.4,24.53,15.77,0.28,0.0
20191024:1009,793.29,32.92,17.07,0.69,0.0
20191024:1109,924.62,38.78,17.93,1.03,0.0
20191024:1209,982.29,41.16,18.67,1.38,0.0
20191024:1309,942.94,39.56,19.24,1.79,0.0
20191024:1409,838.89,34.32,19.62,2.21,0.0
20191024:1509,640.3,26.36,19.77,2.41,0.0
20191024:1609,392.75,16.6,19.66,2.48,0.0
20191024:1709,100.23,5.71,19.25,2.62,0.0
20191024:1809,0.0,0.0,18.29,3.17,0.0
20191024:1909,0.0,0.0,17.24,2.69,0.0
20191024:2009,0.0,0.0,16.44,2.14,0.0
20191024:2109,0.0,0.0,15.51,1.79,0.0
20191024:2209,0.0,0.0,14.37,1.59,0.0
20191024:2309,0.0,0.0,13.36,1.72,0.0
20191025:0009,0.0,0.0,12.93,1.93,0.0
20191025:0109,0.0,0.0,12.69,2.14,0.0
20191025:0209,0.0,0.0,12.76,2.34,0.0
20191025:0309,0.0,0.0,13.07,2.55,0.0
20191025:0409,0.0,0.0,13.48,2.83,0.0
20191025:0509,0.0,0.0,13.74,2.97,0.0
20191025:0609,0.0,0.0,13.86,3.24,0.0
20191025:0709,51.66,3.24,13.69,3.93,0.0
20191025:0809,337.6,14.27,14.83,4.55,0.0
20191025:0909,602.94,24.28,16.88,5.31,0.0
20191025:1009,797.63,32.63,18.53,5.66,0.0
20191025:1109,928.83,38.46,19.71,6.0,0.0
20191025:1209,993.6,40.82,20.42,6.21,0.0
20191025:1309,947.22,39.22,20.75,6.0,0.0
20191025:1409,841.87,34.0,20.63,5.59,0.0
20191025:1509,644.29,26.07,20.44,5.38,0.0
20191025:1609,428.71,16.34,20.0,5.1,0.0
20191025:1709,49.29,5.47,19.38,4.28,0.0
20191025:1809,0.0,0.0,18.43,4.21,0.0
20191025:1909,0.0,0.0,17.94,3.86,0.0
20191025:2009,0.0,0.0,17.57,3.79,0.0
20191025:2109,0.0,0.0,17.34,3.86,0.0
20191025:2209,0.0,0.0,17.12,4.07,0.0
20191025:2309,0.0,0.0,16.89,4.07,0.0
20191026:0009,0.0,0.0,16.7,4.0,0.0
